,0
group_29,842
group_0,50
group_1,30
group_2,53
group_3,50
group_4,37
group_5,75
group_6,1
group_7,15
group_8,16
group_9,53
group_10,71
group_11,13
group_12,37
group_13,41
group_14,31
group_15,64
group_16,45
group_17,53
group_18,31
group_19,23
group_20,24
group_21,82
group_22,290
group_23,7
group_24,7
group_25,37
group_26,24
group_27,34
group_28,57
group_30,55
group_31,19
group_32,23
group_33,3
group_34,1
group_35,27
group_36,55
group_37,1
group_38,15
group_39,27
group_40,59
group_41,6
group_42,19
group_43,1
group_44,72
group_45,12
group_46,2
group_47,104
group_48,32
group_49,2
group_50,54
group_51,43
group_52,46
group_53,14
group_54,16
group_55,20
group_56,37
group_57,11
group_58,31
group_59,48
group_60,27
group_61,226
group_62,1
group_63,35
group_64,319
group_65,62
group_66,4
group_67,2
group_68,44
group_69,81
group_70,2
group_71,20
group_72,12
group_73,49
group_74,194
group_75,50
group_76,1
group_77,25
group_78,88
group_79,6
group_80,17
group_81,76
group_82,125
group_83,12
group_84,18
group_85,2
group_86,31
group_87,3
group_88,67
group_89,1
group_90,2
group_91,1
group_92,42
group_93,36
group_94,68
group_95,3
group_96,30
group_97,6
group_98,3
group_99,4
group_100,22
group_101,74
group_102,68
group_103,2
group_104,7
group_105,3
group_106,1
group_107,228
group_108,6
group_109,1
group_110,239
group_111,54
group_112,53
group_113,2
group_114,3
group_115,19
group_116,14
group_117,1
group_118,34
group_119,77
